-1.49437e-05,-1.15743e-05,-4.57392e-06
-1.5023e-05,-1.19928e-05,-4.59484e-06
-1.51006e-05,-1.2389e-05,-4.6158e-06
-1.51766e-05,-1.27628e-05,-4.63671e-06
-1.5251e-05,-1.31135e-05,-4.6575e-06
-1.53237e-05,-1.34409e-05,-4.67811e-06
-1.53948e-05,-1.37447e-05,-4.6985e-06
-1.54644e-05,-1.40246e-05,-4.71861e-06
-1.55324e-05,-1.42802e-05,-4.73838e-06
-1.55989e-05,-1.45114e-05,-4.7578e-06
-1.56638e-05,-1.4718e-05,-4.77682e-06
-1.57273e-05,-1.48998e-05,-4.79542e-06
-1.57894e-05,-1.50566e-05,-4.81358e-06
-1.585e-05,-1.51883e-05,-4.8313e-06
-1.59093e-05,-1.52949e-05,-4.84855e-06
-1.59672e-05,-1.53763e-05,-4.86534e-06
-1.60237e-05,-1.54324e-05,-4.88169e-06
-1.6079e-05,-1.54634e-05,-4.89758e-06
-1.61329e-05,-1.54693e-05,-4.91306e-06
-1.61857e-05,-1.545e-05,-4.92813e-06
-1.62372e-05,-1.54058e-05,-4.94282e-06
-1.62876e-05,-1.53368e-05,-4.95716e-06
-1.63367e-05,-1.52431e-05,-4.9712e-06
-1.63848e-05,-1.51249e-05,-4.98496e-06
-1.64318e-05,-1.49825e-05,-4.9985e-06
-1.64776e-05,-1.48161e-05,-5.01185e-06
-1.65225e-05,-1.4626e-05,-5.02507e-06
-1.65662e-05,-1.44125e-05,-5.0382e-06
-1.6609e-05,-1.4176e-05,-5.0513e-06
-1.66508e-05,-1.39168e-05,-5.06442e-06
-1.66916e-05,-1.36354e-05,-5.07761e-06
-1.67315e-05,-1.3332e-05,-5.09094e-06
-1.67705e-05,-1.30073e-05,-5.10446e-06
-1.68085e-05,-1.26616e-05,-5.11821e-06
-1.68456e-05,-1.22955e-05,-5.13225e-06
-1.68818e-05,-1.19095e-05,-5.14664e-06
-1.69171e-05,-1.15041e-05,-5.16142e-06
-1.69515e-05,-1.10798e-05,-5.17664e-06
-1.69851e-05,-1.06374e-05,-5.19234e-06
-1.70178e-05,-1.01773e-05,-5.20856e-06
-1.70496e-05,-9.70022e-06,-5.22535e-06
-1.70805e-05,-9.20681e-06,-5.24273e-06
-1.71106e-05,-8.69772e-06,-5.26073e-06
-1.71397e-05,-8.17363e-06,-5.27938e-06
-1.7168e-05,-7.63526e-06,-5.2987e-06
-1.71954e-05,-7.0833e-06,-5.31869e-06
-1.72218e-05,-6.51851e-06,-5.33937e-06
-1.72474e-05,-5.94161e-06,-5.36075e-06
-1.7272e-05,-5.35338e-06,-5.38281e-06
-1.72956e-05,-4.75458e-06,-5.40555e-06
-1.73183e-05,-4.14599e-06,-5.42896e-06
-1.73399e-05,-3.52842e-06,-5.45302e-06
-1.73605e-05,-2.90266e-06,-5.47769e-06
-1.73801e-05,-2.26952e-06,-5.50295e-06
-1.73987e-05,-1.62984e-06,-5.52876e-06
-1.74161e-05,-9.84421e-07,-5.55507e-06
-1.74324e-05,-3.3411e-07,-5.58184e-06
-1.74475e-05,3.2026e-07,-5.60901e-06
-1.74615e-05,9.77846e-07,-5.63651e-06
-1.74742e-05,1.63781e-06,-5.6643e-06
-1.74857e-05,2.2993e-06,-5.69229e-06
-1.74959e-05,2.96147e-06,-5.7204e-06
-1.75047e-05,3.62348e-06,-5.74857e-06
-1.75123e-05,4.28449e-06,-5.77671e-06
-1.75184e-05,4.94365e-06,-5.80473e-06
-1.75231e-05,5.60013e-06,-5.83255e-06
-1.75263e-05,6.25309e-06,-5.86007e-06
-1.75281e-05,6.9017e-06,-5.8872e-06
-1.75283e-05,7.54515e-06,-5.91385e-06
-1.75269e-05,8.18262e-06,-5.93992e-06
-1.75239e-05,8.8133e-06,-5.96531e-06
-1.75192e-05,9.43641e-06,-5.98993e-06
-1.75129e-05,1.00511e-05,-6.01368e-06
-1.75048e-05,1.06568e-05,-6.03647e-06
-1.7495e-05,1.12525e-05,-6.0582e-06
-1.74834e-05,1.18375e-05,-6.07879e-06
-1.747e-05,1.24112e-05,-6.09813e-06
-1.74547e-05,1.29728e-05,-6.11615e-06
-1.74375e-05,1.35216e-05,-6.13275e-06
-1.74185e-05,1.40569e-05,-6.14788e-06
-1.73975e-05,1.45781e-05,-6.16144e-06
-1.73744e-05,1.50845e-05,-6.17337e-06
-1.73495e-05,1.55755e-05,-6.18361e-06
-1.73225e-05,1.60504e-05,-6.19209e-06
-1.72934e-05,1.65088e-05,-6.19875e-06
-1.72623e-05,1.69499e-05,-6.20357e-06
-1.72291e-05,1.73733e-05,-6.20649e-06
-1.71938e-05,1.77785e-05,-6.20748e-06
-1.71564e-05,1.8165e-05,-6.20651e-06
-1.71169e-05,1.85323e-05,-6.20358e-06
-1.70753e-05,1.88799e-05,-6.19865e-06
-1.70316e-05,1.92074e-05,-6.19174e-06
-1.69857e-05,1.95144e-05,-6.18284e-06
-1.69376e-05,1.98006e-05,-6.17197e-06
-1.68875e-05,2.00656e-05,-6.15915e-06
-1.68352e-05,2.03091e-05,-6.1444e-06
-1.67807e-05,2.05309e-05,-6.12776e-06
-1.67242e-05,2.07305e-05,-6.10927e-06
-1.66655e-05,2.09078e-05,-6.08899e-06
-1.66048e-05,2.10627e-05,-6.06696e-06
-1.6542e-05,2.11948e-05,-6.04327e-06
-1.64771e-05,2.13041e-05,-6.01797e-06
-1.64102e-05,2.13904e-05,-5.99115e-06
-1.63413e-05,2.14537e-05,-5.96288e-06
-1.62704e-05,2.14938e-05,-5.93328e-06
-1.61976e-05,2.15107e-05,-5.90242e-06
-1.61229e-05,2.15045e-05,-5.87042e-06
-1.60463e-05,2.1475e-05,-5.83738e-06
-1.59678e-05,2.14223e-05,-5.80341e-06
-1.58876e-05,2.13466e-05,-5.76862e-06
-1.58056e-05,2.12479e-05,-5.73315e-06
-1.5722e-05,2.11263e-05,-5.6971e-06
-1.56367e-05,2.0982e-05,-5.66061e-06
-1.55498e-05,2.08151e-05,-5.6238e-06
-1.54614e-05,2.06258e-05,-5.5868e-06
-1.53714e-05,2.04144e-05,-5.54974e-06
-1.52801e-05,2.0181e-05,-5.51275e-06
-1.51874e-05,1.99261e-05,-5.47596e-06
-1.50935e-05,1.96497e-05,-5.43951e-06
-1.49983e-05,1.93524e-05,-5.40351e-06
-1.4902e-05,1.90343e-05,-5.3681e-06
-1.48046e-05,1.8696e-05,-5.33339e-06
-1.47062e-05,1.83376e-05,-5.29953e-06
-1.46068e-05,1.79598e-05,-5.26662e-06
-1.45066e-05,1.75628e-05,-5.23478e-06
-1.44057e-05,1.71471e-05,-5.20412e-06
-1.4304e-05,1.67133e-05,-5.17475e-06
-1.42018e-05,1.62617e-05,-5.14678e-06
-1.4099e-05,1.57928e-05,-5.1203e-06
-1.39958e-05,1.53073e-05,-5.0954e-06
-1.38922e-05,1.48055e-05,-5.07218e-06
-1.37884e-05,1.42882e-05,-5.05071e-06
-1.36843e-05,1.37558e-05,-5.03106e-06
-1.35802e-05,1.32089e-05,-5.01331e-06
-1.34761e-05,1.26482e-05,-4.99751e-06
-1.33721e-05,1.20742e-05,-4.98372e-06
-1.32683e-05,1.14875e-05,-4.97199e-06
-1.31647e-05,1.08888e-05,-4.96234e-06
-1.30615e-05,1.02788e-05,-4.95483e-06
-1.29587e-05,9.65803e-06,-4.94946e-06
-1.28565e-05,9.02724e-06,-4.94626e-06
-1.27549e-05,8.38708e-06,-4.94522e-06
-1.2654e-05,7.73824e-06,-4.94637e-06
-1.25539e-05,7.08142e-06,-4.94969e-06
-1.24547e-05,6.4173e-06,-4.95516e-06
-1.23565e-05,5.7466e-06,-4.96276e-06
-1.22594e-05,5.07003e-06,-4.97248e-06
-1.21634e-05,4.38829e-06,-4.98426e-06
-1.20687e-05,3.70211e-06,-4.99808e-06
-1.19753e-05,3.01221e-06,-5.01388e-06
-1.18832e-05,2.31931e-06,-5.0316e-06
-1.17927e-05,1.62415e-06,-5.0512e-06
-1.17037e-05,9.27444e-07,-5.0726e-06
-1.16163e-05,2.29917e-07,-5.09573e-06
-1.15306e-05,-4.67704e-07,-5.12051e-06
-1.14467e-05,-1.1647e-06,-5.14687e-06
-1.13646e-05,-1.86033e-06,-5.17472e-06
-1.12844e-05,-2.5539e-06,-5.20397e-06
-1.12062e-05,-3.2447e-06,-5.23453e-06
-1.113e-05,-3.93199e-06,-5.26631e-06
-1.10559e-05,-4.6151e-06,-5.29919e-06
-1.09839e-05,-5.29332e-06,-5.33309e-06
-1.09142e-05,-5.96596e-06,-5.36791e-06
-1.08466e-05,-6.63234e-06,-5.40353e-06
-1.07813e-05,-7.29178e-06,-5.43986e-06
-1.07184e-05,-7.94363e-06,-5.47679e-06
-1.06578e-05,-8.58723e-06,-5.51421e-06
-1.05996e-05,-9.22193e-06,-5.55203e-06
-1.05438e-05,-9.84712e-06,-5.59012e-06
-1.04905e-05,-1.04622e-05,-5.6284e-06
-1.04397e-05,-1.10665e-05,-5.66677e-06
-1.03913e-05,-1.16594e-05,-5.70511e-06
-1.03455e-05,-1.22404e-05,-5.74333e-06
-1.03022e-05,-1.2809e-05,-5.78134e-06
-1.02615e-05,-1.33645e-05,-5.81904e-06
-1.02232e-05,-1.39065e-05,-5.85635e-06
-1.01876e-05,-1.44344e-05,-5.89318e-06
-1.01545e-05,-1.49477e-05,-5.92944e-06
-1.01239e-05,-1.5446e-05,-5.96506e-06
-1.00958e-05,-1.59287e-05,-5.99995e-06
-1.00703e-05,-1.63955e-05,-6.03406e-06
-1.00472e-05,-1.68459e-05,-6.06731e-06
-1.00267e-05,-1.72795e-05,-6.09965e-06
-1.00085e-05,-1.76959e-05,-6.131e-06
-9.99286e-06,-1.80948e-05,-6.16133e-06
-9.97957e-06,-1.84758e-05,-6.19058e-06
-9.96863e-06,-1.88386e-05,-6.21871e-06
-9.96002e-06,-1.91829e-05,-6.24567e-06
-9.95369e-06,-1.95084e-05,-6.27145e-06
-9.9496e-06,-1.98148e-05,-6.296e-06
-9.94768e-06,-2.0102e-05,-6.3193e-06
-9.94791e-06,-2.03696e-05,-6.34133e-06
-9.9502e-06,-2.06176e-05,-6.36208e-06
-9.95452e-06,-2.08456e-05,-6.38153e-06
-9.96081e-06,-2.10537e-05,-6.39968e-06
-9.96898e-06,-2.12416e-05,-6.41652e-06
-9.97899e-06,-2.14092e-05,-6.43205e-06
-9.99076e-06,-2.15566e-05,-6.44628e-06
-1.00042e-05,-2.16835e-05,-6.45921e-06
-1.00193e-05,-2.179e-05,-6.47086e-06
-1.00359e-05,-2.18761e-05,-6.48123e-06
-1.0054e-05,-2.19417e-05,-6.49035e-06
-1.00734e-05,-2.1987e-05,-6.49824e-06
-1.00942e-05,-2.20119e-05,-6.5049e-06
-1.01162e-05,-2.20166e-05,-6.51038e-06
-1.01393e-05,-2.20011e-05,-6.51468e-06
-1.01634e-05,-2.19655e-05,-6.51785e-06
-1.01885e-05,-2.191e-05,-6.51991e-06
-1.02145e-05,-2.18349e-05,-6.52088e-06
-1.02412e-05,-2.17401e-05,-6.5208e-06
-1.02687e-05,-2.1626e-05,-6.51969e-06
-1.02967e-05,-2.14928e-05,-6.51759e-06
-1.03252e-05,-2.13407e-05,-6.51454e-06
-1.03542e-05,-2.11699e-05,-6.51055e-06
-1.03834e-05,-2.09809e-05,-6.50566e-06
-1.04129e-05,-2.07738e-05,-6.4999e-06
-1.04425e-05,-2.0549e-05,-6.49331e-06
-1.04721e-05,-2.03069e-05,-6.4859e-06
-1.05017e-05,-2.00477e-05,-6.47772e-06
-1.05311e-05,-1.97719e-05,-6.46878e-06
-1.05603e-05,-1.94799e-05,-6.45911e-06
-1.05892e-05,-1.91721e-05,-6.44873e-06
-1.06176e-05,-1.88488e-05,-6.43769e-06
-1.06455e-05,-1.85106e-05,-6.42597e-06
-1.06729e-05,-1.8158e-05,-6.41364e-06
-1.06995e-05,-1.77912e-05,-6.40067e-06
-1.07254e-05,-1.7411e-05,-6.38711e-06
-1.07504e-05,-1.70177e-05,-6.37297e-06
-1.07744e-05,-1.66118e-05,-6.35827e-06
-1.07975e-05,-1.6194e-05,-6.34301e-06
-1.08194e-05,-1.57647e-05,-6.32721e-06
-1.08402e-05,-1.53244e-05,-6.31089e-06
-1.08597e-05,-1.48738e-05,-6.29405e-06
-1.08779e-05,-1.44134e-05,-6.2767e-06
-1.08947e-05,-1.39437e-05,-6.25886e-06
-1.09101e-05,-1.34655e-05,-6.24052e-06
-1.09239e-05,-1.29791e-05,-6.2217e-06
-1.09361e-05,-1.24854e-05,-6.20241e-06
-1.09467e-05,-1.19848e-05,-6.18264e-06
-1.09556e-05,-1.14779e-05,-6.16241e-06
-1.09627e-05,-1.09655e-05,-6.14172e-06
-1.09679e-05,-1.04481e-05,-6.12058e-06
-1.09714e-05,-9.92632e-06,-6.099e-06
-1.09729e-05,-9.40083e-06,-6.07698e-06
-1.09724e-05,-8.87226e-06,-6.05454e-06
-1.09699e-05,-8.34123e-06,-6.03166e-06
-1.09654e-05,-7.80838e-06,-6.00838e-06
-1.09589e-05,-7.27436e-06,-5.9847e-06
-1.09502e-05,-6.7398e-06,-5.96063e-06
-1.09394e-05,-6.20534e-06,-5.93619e-06
-1.09264e-05,-5.6716e-06,-5.91139e-06
-1.09113e-05,-5.13924e-06,-5.88625e-06
-1.08939e-05,-4.60887e-06,-5.86079e-06
-1.08744e-05,-4.08112e-06,-5.83503e-06
-1.08525e-05,-3.55662e-06,-5.80899e-06
-1.08285e-05,-3.03598e-06,-5.7827e-06
-1.08022e-05,-2.51981e-06,-5.75619e-06
-1.07736e-05,-2.00872e-06,-5.7295e-06
-1.07428e-05,-1.50331e-06,-5.70264e-06
-1.07097e-05,-1.00417e-06,-5.67567e-06
-1.06744e-05,-5.1188e-07,-5.64861e-06
-1.06368e-05,-2.70132e-08,-5.62152e-06
-1.0597e-05,4.49863e-07,-5.59443e-06
-1.05549e-05,9.18196e-07,-5.56738e-06
-1.05106e-05,1.37744e-06,-5.54044e-06
-1.04642e-05,1.82707e-06,-5.51366e-06
-1.04155e-05,2.26656e-06,-5.48708e-06
-1.03647e-05,2.6954e-06,-5.46076e-06
-1.03118e-05,3.11309e-06,-5.43477e-06
-1.02567e-05,3.51917e-06,-5.40915e-06
-1.01996e-05,3.91315e-06,-5.38399e-06
-1.01404e-05,4.29458e-06,-5.35934e-06
-1.00792e-05,4.66304e-06,-5.33526e-06
-1.0016e-05,5.01809e-06,-5.31184e-06
-9.95087e-06,5.35932e-06,-5.28913e-06
-9.88383e-06,5.68636e-06,-5.26721e-06
-9.81491e-06,5.99881e-06,-5.24614e-06
-9.74415e-06,6.29633e-06,-5.22601e-06
-9.67161e-06,6.57858e-06,-5.20688e-06
-9.59732e-06,6.84524e-06,-5.18882e-06
-9.52132e-06,7.09599e-06,-5.17192e-06
-9.44365e-06,7.33055e-06,-5.15623e-06
-9.36438e-06,7.54867e-06,-5.14185e-06
-9.28353e-06,7.75008e-06,-5.12882e-06
-9.20116e-06,7.93456e-06,-5.11723e-06
-9.11732e-06,8.10191e-06,-5.10714e-06
-9.03205e-06,8.25192e-06,-5.09862e-06
-8.9454e-06,8.38443e-06,-5.09173e-06
-8.85742e-06,8.49929e-06,-5.08654e-06
-8.76816e-06,8.59637e-06,-5.0831e-06
-8.67766e-06,8.67554e-06,-5.08147e-06
-8.58598e-06,8.73673e-06,-5.08171e-06
-8.49315e-06,8.77986e-06,-5.08388e-06
-8.39924e-06,8.80488e-06,-5.088e-06
-8.30429e-06,8.81176e-06,-5.09413e-06
-8.20834e-06,8.80048e-06,-5.10232e-06
-8.11144e-06,8.77107e-06,-5.11259e-06
-8.01363e-06,8.72353e-06,-5.12497e-06
-7.91497e-06,8.65793e-06,-5.1395e-06
-7.81548e-06,8.57432e-06,-5.15619e-06
-7.71522e-06,8.4728e-06,-5.17507e-06
-7.61424e-06,8.35349e-06,-5.19615e-06
-7.51255e-06,8.21649e-06,-5.21943e-06
-7.41021e-06,8.06195e-06,-5.24491e-06
-7.30726e-06,7.89006e-06,-5.2726e-06
-7.20373e-06,7.70098e-06,-5.30249e-06
-7.09965e-06,7.49492e-06,-5.33456e-06
-6.99507e-06,7.27209e-06,-5.3688e-06
-6.89e-06,7.03275e-06,-5.40518e-06
-6.78448e-06,6.77713e-06,-5.44368e-06
-6.67855e-06,6.50552e-06,-5.48425e-06
-6.57222e-06,6.21821e-06,-5.52688e-06
-6.46551e-06,5.9155e-06,-5.5715e-06
-6.35847e-06,5.59772e-06,-5.61808e-06
-6.2511e-06,5.2652e-06,-5.66654e-06
-6.14343e-06,4.9183e-06,-5.71686e-06
-6.03547e-06,4.55739e-06,-5.76894e-06
-5.92725e-06,4.18285e-06,-5.82274e-06
-5.81876e-06,3.79509e-06,-5.87818e-06
-5.71004e-06,3.39451e-06,-5.93518e-06
-5.60108e-06,2.98154e-06,-5.99366e-06
-5.4919e-06,2.55662e-06,-6.05355e-06
-5.3825e-06,2.1202e-06,-6.11475e-06
-5.27288e-06,1.67275e-06,-6.17718e-06
-5.16306e-06,1.21473e-06,-6.24074e-06
-5.05303e-06,7.46631e-07,-6.30533e-06
-4.9428e-06,2.68953e-07,-6.37087e-06
-4.83235e-06,-2.17806e-07,-6.43725e-06
-4.72169e-06,-7.13127e-07,-6.50437e-06
-4.61081e-06,-1.21649e-06,-6.57212e-06
-4.4997e-06,-1.72736e-06,-6.6404e-06
-4.38836e-06,-2.24521e-06,-6.7091e-06
-4.27678e-06,-2.76949e-06,-6.77812e-06
-4.16494e-06,-3.29964e-06,-6.84735e-06
-4.05283e-06,-3.83512e-06,-6.91668e-06
-3.94044e-06,-4.37535e-06,-6.986e-06
-3.82775e-06,-4.91978e-06,-7.0552e-06
-3.71475e-06,-5.46784e-06,-7.12418e-06
-3.60142e-06,-6.01895e-06,-7.19283e-06
-3.48774e-06,-6.57254e-06,-7.26104e-06
-3.37369e-06,-7.12803e-06,-7.3287e-06
-3.25926e-06,-7.68484e-06,-7.39572e-06
-3.14441e-06,-8.2424e-06,-7.46198e-06
-3.02914e-06,-8.80013e-06,-7.52739e-06
-2.91342e-06,-9.35744e-06,-7.59185e-06
-2.79722e-06,-9.91378e-06,-7.65526e-06
-2.68054e-06,-1.04685e-05,-7.71753e-06
-2.56333e-06,-1.10212e-05,-7.77856e-06
-2.44558e-06,-1.15711e-05,-7.83826e-06
-2.32727e-06,-1.21178e-05,-7.89655e-06
-2.20838e-06,-1.26607e-05,-7.95334e-06
-2.08888e-06,-1.31991e-05,-8.00854e-06
-1.96875e-06,-1.37327e-05,-8.06209e-06
-1.84797e-06,-1.42608e-05,-8.11389e-06
-1.72652e-06,-1.47829e-05,-8.16389e-06
-1.60438e-06,-1.52984e-05,-8.21201e-06
-1.48153e-06,-1.58069e-05,-8.25818e-06
-1.35795e-06,-1.63078e-05,-8.30233e-06
-1.23363e-06,-1.68007e-05,-8.34443e-06
-1.10854e-06,-1.7285e-05,-8.38439e-06
-9.82667e-07,-1.77603e-05,-8.42218e-06
-8.56005e-07,-1.82261e-05,-8.45773e-06
-7.28538e-07,-1.86819e-05,-8.49101e-06
-6.00254e-07,-1.91273e-05,-8.52197e-06
-4.71143e-07,-1.95619e-05,-8.55057e-06
-3.41196e-07,-1.99852e-05,-8.57677e-06
-2.10407e-07,-2.03968e-05,-8.60054e-06
-7.87728e-08,-2.07963e-05,-8.62185e-06
5.37108e-08,-2.11834e-05,-8.64067e-06
1.87044e-07,-2.15576e-05,-8.65698e-06
3.21226e-07,-2.19187e-05,-8.67075e-06
4.56253e-07,-2.22663e-05,-8.68197e-06
5.92121e-07,-2.26e-05,-8.69063e-06
7.2882e-07,-2.29197e-05,-8.6967e-06
8.66342e-07,-2.32248e-05,-8.70019e-06
1.00467e-06,-2.35154e-05,-8.70109e-06
1.1438e-06,-2.37909e-05,-8.69939e-06
1.28371e-06,-2.40513e-05,-8.69508e-06
1.42437e-06,-2.42963e-05,-8.68819e-06
1.56578e-06,-2.45257e-05,-8.6787e-06
1.70789e-06,-2.47393e-05,-8.66662e-06
1.85069e-06,-2.4937e-05,-8.65197e-06
1.99415e-06,-2.51185e-05,-8.63476e-06
2.13824e-06,-2.52839e-05,-8.615e-06
2.28291e-06,-2.54329e-05,-8.59271e-06
2.42814e-06,-2.55655e-05,-8.56791e-06
2.57388e-06,-2.56816e-05,-8.54063e-06
2.72009e-06,-2.57811e-05,-8.51088e-06
2.86673e-06,-2.5864e-05,-8.4787e-06
3.01375e-06,-2.59304e-05,-8.44412e-06
3.1611e-06,-2.59802e-05,-8.40717e-06
3.30873e-06,-2.60133e-05,-8.36788e-06
3.45659e-06,-2.603e-05,-8.32629e-06
3.60461e-06,-2.60301e-05,-8.28245e-06
3.75275e-06,-2.60139e-05,-8.2364e-06
3.90093e-06,-2.59813e-05,-8.18818e-06
4.0491e-06,-2.59326e-05,-8.13784e-06
4.1972e-06,-2.58678e-05,-8.08544e-06
4.34515e-06,-2.57871e-05,-8.03102e-06
4.49288e-06,-2.56906e-05,-7.97464e-06
4.64034e-06,-2.55786e-05,-7.91638e-06
4.78744e-06,-2.54513e-05,-7.85628e-06
4.9341e-06,-2.53088e-05,-7.7944e-06
5.08027e-06,-2.51514e-05,-7.73083e-06
5.22585e-06,-2.49794e-05,-7.66563e-06
5.37078e-06,-2.4793e-05,-7.59889e-06
5.51497e-06,-2.45926e-05,-7.53066e-06
5.65834e-06,-2.43783e-05,-7.46103e-06
5.80082e-06,-2.41506e-05,-7.3901e-06
5.94232e-06,-2.39097e-05,-7.31793e-06
6.08277e-06,-2.3656e-05,-7.24463e-06
6.22207e-06,-2.33898e-05,-7.17029e-06
6.36015e-06,-2.31117e-05,-7.095e-06
6.49692e-06,-2.28218e-05,-7.01885e-06
6.63231e-06,-2.25206e-05,-6.94196e-06
6.76622e-06,-2.22085e-05,-6.86442e-06
6.89859e-06,-2.1886e-05,-6.78634e-06
7.02932e-06,-2.15534e-05,-6.70782e-06
7.15833e-06,-2.12112e-05,-6.629e-06
7.28555e-06,-2.08599e-05,-6.54996e-06
7.4109e-06,-2.04998e-05,-6.47084e-06
7.5343e-06,-2.01316e-05,-6.39175e-06
7.65567e-06,-1.97556e-05,-6.3128e-06
7.77493e-06,-1.93723e-05,-6.23414e-06
7.89202e-06,-1.89822e-05,-6.15587e-06
8.00685e-06,-1.85859e-05,-6.07813e-06
8.11937e-06,-1.81838e-05,-6.00104e-06
8.2295e-06,-1.77763e-05,-5.92473e-06
8.33717e-06,-1.73642e-05,-5.84934e-06
8.44232e-06,-1.69477e-05,-5.77498e-06
8.5449e-06,-1.65275e-05,-5.7018e-06
8.64483e-06,-1.61041e-05,-5.62992e-06
8.74206e-06,-1.56779e-05,-5.55947e-06
8.83655e-06,-1.52496e-05,-5.49059e-06
8.92824e-06,-1.48196e-05,-5.4234e-06
9.01708e-06,-1.43885e-05,-5.35804e-06
9.10303e-06,-1.39567e-05,-5.29463e-06
9.18605e-06,-1.35249e-05,-5.2333e-06
9.2661e-06,-1.30934e-05,-5.17417e-06
9.34315e-06,-1.26629e-05,-5.11738e-06
9.41716e-06,-1.22338e-05,-5.06302e-06
9.48812e-06,-1.18066e-05,-5.01124e-06
9.556e-06,-1.13819e-05,-4.96214e-06
9.62078e-06,-1.09601e-05,-4.91584e-06
9.68244e-06,-1.05417e-05,-4.87243e-06
9.74098e-06,-1.01273e-05,-4.83204e-06
9.7964e-06,-9.7172e-06,-4.79475e-06
9.84868e-06,-9.31198e-06,-4.76067e-06
9.89783e-06,-8.91208e-06,-4.72988e-06
9.94386e-06,-8.51796e-06,-4.70248e-06
9.98679e-06,-8.13005e-06,-4.67854e-06
1.00266e-05,-7.74878e-06,-4.65814e-06
1.00634e-05,-7.37458e-06,-4.64135e-06
1.00971e-05,-7.00787e-06,-4.62824e-06
1.01278e-05,-6.64903e-06,-4.61885e-06
1.01555e-05,-6.29847e-06,-4.61326e-06
1.01802e-05,-5.95657e-06,-4.61149e-06
1.02021e-05,-5.62367e-06,-4.61359e-06
1.0221e-05,-5.30014e-06,-4.6196e-06
1.02372e-05,-4.98632e-06,-4.62953e-06
1.02506e-05,-4.68253e-06,-4.64341e-06
1.02614e-05,-4.38908e-06,-4.66124e-06
1.02695e-05,-4.10627e-06,-4.68303e-06
1.0275e-05,-3.83438e-06,-4.70877e-06
1.02781e-05,-3.57367e-06,-4.73847e-06
1.02788e-05,-3.3244e-06,-4.77209e-06
1.02771e-05,-3.0868e-06,-4.80961e-06
1.02732e-05,-2.86109e-06,-4.85101e-06
1.02671e-05,-2.64748e-06,-4.89624e-06
1.0259e-05,-2.44615e-06,-4.94525e-06
1.02489e-05,-2.25727e-06,-4.99799e-06
1.02369e-05,-2.081e-06,-5.05441e-06
1.02232e-05,-1.91748e-06,-5.11443e-06
1.02078e-05,-1.76683e-06,-5.17799e-06
1.01909e-05,-1.62915e-06,-5.245e-06
1.01725e-05,-1.50453e-06,-5.31538e-06
1.01529e-05,-1.39304e-06,-5.38903e-06
1.0132e-05,-1.29473e-06,-5.46586e-06
1.011e-05,-1.20964e-06,-5.54577e-06
1.00871e-05,-1.13779e-06,-5.62865e-06
1.00633e-05,-1.07918e-06,-5.71439e-06
1.00388e-05,-1.0338e-06,-5.80286e-06
1.00138e-05,-1.00161e-06,-5.89396e-06
9.98826e-06,-9.8258e-07,-5.98755e-06
9.96243e-06,-9.76631e-07,-6.0835e-06
9.93641e-06,-9.83691e-07,-6.18168e-06
9.91034e-06,-1.00366e-06,-6.28195e-06
9.88436e-06,-1.03643e-06,-6.38419e-06
9.85859e-06,-1.08186e-06,-6.48825e-06
9.83317e-06,-1.13983e-06,-6.59397e-06
9.80824e-06,-1.21017e-06,-6.70123e-06
9.78394e-06,-1.2927e-06,-6.80987e-06
9.7604e-06,-1.38725e-06,-6.91975e-06
9.73775e-06,-1.4936e-06,-7.03072e-06
9.71612e-06,-1.61155e-06,-7.14262e-06
9.69568e-06,-1.74086e-06,-7.25532e-06
9.67653e-06,-1.8813e-06,-7.36867e-06
9.6588e-06,-2.0326e-06,-7.48251e-06
9.64265e-06,-2.19451e-06,-7.5967e-06
9.62818e-06,-2.36674e-06,-7.7111e-06
9.61553e-06,-2.54901e-06,-7.82555e-06
9.60483e-06,-2.74101e-06,-7.93993e-06
9.5962e-06,-2.94243e-06,-8.05407e-06
9.58976e-06,-3.15295e-06,-8.16786e-06
9.58563e-06,-3.37225e-06,-8.28114e-06
9.58392e-06,-3.59997e-06,-8.39378e-06
9.58475e-06,-3.83577e-06,-8.50566e-06
9.58823e-06,-4.0793e-06,-8.61664e-06
9.59446e-06,-4.33019e-06,-8.72659e-06
9.60355e-06,-4.58807e-06,-8.83539e-06
9.6156e-06,-4.85257e-06,-8.94293e-06
9.63071e-06,-5.1233e-06,-9.04907e-06
9.64896e-06,-5.39987e-06,-9.15371e-06
9.67045e-06,-5.68189e-06,-9.25674e-06
9.69527e-06,-5.96897e-06,-9.35804e-06
9.72347e-06,-6.2607e-06,-9.45752e-06
9.75516e-06,-6.55669e-06,-9.55507e-06
9.7904e-06,-6.85652e-06,-9.6506e-06
9.82924e-06,-7.15979e-06,-9.744e-06
9.87177e-06,-7.46609e-06,-9.83519e-06
9.91802e-06,-7.77501e-06,-9.92407e-06
9.96806e-06,-8.08613e-06,-1.00106e-05
1.00219e-05,-8.39907e-06,-1.00946e-05
1.00797e-05,-8.7134e-06,-1.01761e-05
1.01413e-05,-9.02872e-06,-1.02549e-05
1.02069e-05,-9.34463e-06,-1.03311e-05
1.02765e-05,-9.66071e-06,-1.04045e-05
1.035e-05,-9.97658e-06,-1.04751e-05
1.04276e-05,-1.02918e-05,-1.05427e-05
1.05092e-05,-1.06061e-05,-1.06074e-05
1.05947e-05,-1.0919e-05,-1.06691e-05
